FBI Code,FBI Code Count
01A,1
01B,2
04A,3
04B,4
08A,5
08B,6
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,14
18,15
19,16
2,17
20,18
22,19
24,20
26,21
3,22
5,23
6,24
7,25
9,26
